One-pronged,0.35002,data8,LLLLRRLR_RR__R__LR__LR_,LLLLRRLRRRRLLRRRLRRRLRL,4.0,0.8260869565217391
One-pronged,0.35002,data1,L_LRL____RLLL,LLLRLLRLRLLL,2.0,0.8333333333333334
One-pronged,0.35002,data2,_RL_RLRL_RLLR_L,LRLLRLRLLRLLRLL,2.0,0.8666666666666667
One-pronged,0.35002,data4,__R_LR__L_RLR_L_R_,LRLLRLRLLRLRLLLRL,4.0,0.7647058823529411
One-pronged,0.35002,data3,__RLLRLLR_LR_RLR,LRRLLRLLRLLRLRLR,2.0,0.875
One-pronged,0.35002,data6,L_R_____RLL___RLRL_LRL,LLRRLLLLRLLLRLRLRLLLRL,5.0,0.7727272727272727
One-pronged,0.35829145728643214,data8,LLLLRRLR_RR__R__LR__LR_,LLLLRRLRRRRLLRRRLRRRLRL,4.0,0.8260869565217391
One-pronged,0.35829145728643214,data1,L_LRL____RLLL,LLLRLLRLRLLL,2.0,0.8333333333333334
One-pronged,0.35829145728643214,data2,_RL_RLRL_RLLR_L,LRLLRLRLLRLLRLL,2.0,0.8666666666666667
One-pronged,0.35829145728643214,data4,__R_LR__L_RLR_L_R_,LRLLRLRLLRLRLLLRL,4.0,0.7647058823529411
One-pronged,0.35829145728643214,data3,__RLLRLLR_LR_RLR,LRRLLRLLRLLRLRLR,2.0,0.875
One-pronged,0.35829145728643214,data6,L_R_____RLL___RLRL_LRL,LLRRLLLLRLLLRLRLRLLLRL,5.0,0.7727272727272727
One-pronged,0.3665829145728643,data8,LLLLRRLR_RR__R__LR__LR_,LLLLRRLRRRRLLRRRLRRRLRL,4.0,0.8260869565217391
One-pronged,0.3665829145728643,data1,L_LRLL___RLLL,LLLRLLRLRLLL,1.5,0.875
One-pronged,0.3665829145728643,data2,_RL_RLRLLRLLR_L,LRLLRLRLLRLLRLL,1.5,0.9
One-pronged,0.3665829145728643,data4,__R_LR__L_RLR_L_R_,LRLLRLRLLRLRLLLRL,4.0,0.7647058823529411
One-pronged,0.3665829145728643,data3,__RLL_LLR_LR_RLR,LRRLLRLLRLLRLRLR,2.5,0.84375
One-pronged,0.3665829145728643,data6,L_R_____RLL___RLRL_LRL,LLRRLLLLRLLLRLRLRLLLRL,5.0,0.7727272727272727
One-pronged,0.37487437185929645,data8,LLLLRRLR_RR__R__LR__LR_,LLLLRRLRRRRLLRRRLRRRLRL,4.0,0.8260869565217391
One-pronged,0.37487437185929645,data1,L_LRLL___RLLL,LLLRLLRLRLLL,1.5,0.875
One-pronged,0.37487437185929645,data2,_RL_RLRLLRLLR_L,LRLLRLRLLRLLRLL,1.5,0.9
One-pronged,0.37487437185929645,data4,__R_LR_R__RLR_L_R_,LRLLRLRLLRLRLLLRL,4.0,0.7647058823529411
One-pronged,0.37487437185929645,data3,__RLL_LLR_LR_RLR,LRRLLRLLRLLRLRLR,2.5,0.84375
One-pronged,0.37487437185929645,data6,L_R_____RLL___RLRL_LRL,LLRRLLLLRLLLRLRLRLLLRL,5.0,0.7727272727272727
One-pronged,0.3831658291457286,data8,LLLLRRLR_RR__R__LR___R_,LLLLRRLRRRRLLRRRLRRRLRL,4.5,0.8043478260869565
One-pronged,0.3831658291457286,data1,L_LRLL___RLLL,LLLRLLRLRLLL,1.5,0.875
One-pronged,0.3831658291457286,data2,_RL_RLRLLRLLR_L,LRLLRLRLLRLLRLL,1.5,0.9
One-pronged,0.3831658291457286,data4,__R_LR_R__RLR_L_R_,LRLLRLRLLRLRLLLRL,4.0,0.7647058823529411
One-pronged,0.3831658291457286,data3,__RLL_LLR_LR_RLR,LRRLLRLLRLLRLRLR,2.5,0.84375
One-pronged,0.3831658291457286,data6,L_R_____RLL___RLRL_LRL,LLRRLLLLRLLLRLRLRLLLRL,5.0,0.7727272727272727
One-pronged,0.39145728643216077,data8,LLLLRRLR_RR__R__LR___R_,LLLLRRLRRRRLLRRRLRRRLRL,4.5,0.8043478260869565
One-pronged,0.39145728643216077,data1,L_LRLL____LLL,LLLRLLRLRLLL,2.0,0.8333333333333334
One-pronged,0.39145728643216077,data2,_RL_RLRLLRLLR_L,LRLLRLRLLRLLRLL,1.5,0.9
One-pronged,0.39145728643216077,data4,__R_LR_R__RLR_L_R_,LRLLRLRLLRLRLLLRL,4.0,0.7647058823529411
One-pronged,0.39145728643216077,data3,___LL_LLR_LR_RLR,LRRLLRLLRLLRLRLR,3.0,0.8125
One-pronged,0.39145728643216077,data6,L_R_____RLL___RLRL_LRL,LLRRLLLLRLLLRLRLRLLLRL,5.0,0.7727272727272727
One-pronged,0.3997487437185929,data8,LLLLRRLR_RR__R__LR___R_,LLLLRRLRRRRLLRRRLRRRLRL,4.5,0.8043478260869565
One-pronged,0.3997487437185929,data1,L_LRLL____LLL,LLLRLLRLRLLL,2.0,0.8333333333333334
One-pronged,0.3997487437185929,data2,_RL_RLRLLRLLRLL,LRLLRLRLLRLLRLL,1.0,0.9333333333333333
One-pronged,0.3997487437185929,data4,__R_LR_R__RLR_L_R_,LRLLRLRLLRLRLLLRL,4.0,0.7647058823529411
One-pronged,0.3997487437185929,data3,___LL_L_R_LR_RLR,LRRLLRLLRLLRLRLR,3.5,0.78125
One-pronged,0.3997487437185929,data6,L_R_____RLL___RLRL_LRL,LLRRLLLLRLLLRLRLRLLLRL,5.0,0.7727272727272727
One-pronged,0.4080402010050251,data8,LLLLRRLRRRR_LRRRLR_RLR_,LLLLRRLRRRRLLRRRLRRRLRL,1.5,0.9347826086956522
One-pronged,0.4080402010050251,data1,LLLRLLR_LRLLL,LLLRLLRLRLLL,0.0,1.0
One-pronged,0.4080402010050251,data2,_RL_RLRLLRLLR_L,LRLLRLRLLRLLRLL,1.5,0.9
One-pronged,0.4080402010050251,data4,LLR_LR_RLLRLRLL_R_,LRLLRLRLLRLRLLLRL,3.25,0.8088235294117647
One-pronged,0.4080402010050251,data3,L_RLLRLLRLLR_RLR,LRRLLRLLRLLRLRLR,1.0,0.9375
One-pronged,0.4080402010050251,data6,__RRLLLLRLLL_LRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,1.5,0.9318181818181818
One-pronged,0.41633165829145724,data8,LLLLRRLRRRR_LRRRLR_RLR_,LLLLRRLRRRRLLRRRLRRRLRL,1.5,0.9347826086956522
One-pronged,0.41633165829145724,data1,LLLRLLR_LRLLL,LLLRLLRLRLLL,0.0,1.0
One-pronged,0.41633165829145724,data2,_RL_RLRLLRLLR_L,LRLLRLRLLRLLRLL,1.5,0.9
One-pronged,0.41633165829145724,data4,_LR_LR_RLLRLRLL_R_,LRLLRLRLLRLRLLLRL,2.0,0.8823529411764706
One-pronged,0.41633165829145724,data3,L_RLLRLLRLLR_RLR,LRRLLRLLRLLRLRLR,1.0,0.9375
One-pronged,0.41633165829145724,data6,__RR_LLLRLLL_LRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,2.0,0.9090909090909091
One-pronged,0.4246231155778894,data8,LLLLRRLRRRR_LRR_LR_RLR_,LLLLRRLRRRRLLRRRLRRRLRL,2.0,0.9130434782608695
One-pronged,0.4246231155778894,data1,LLLRLLR_LRLLL,LLLRLLRLRLLL,0.0,1.0
One-pronged,0.4246231155778894,data2,_RL_RLRLLRLLR_L,LRLLRLRLLRLLRLL,1.5,0.9
One-pronged,0.4246231155778894,data4,_LR_LR_RLLRLRLL_R_,LRLLRLRLLRLRLLLRL,2.0,0.8823529411764706
One-pronged,0.4246231155778894,data3,L_RLLRLLRLLR_RLR,LRRLLRLLRLLRLRLR,1.0,0.9375
One-pronged,0.4246231155778894,data6,__RR_LLLRLLL_LRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,2.0,0.9090909090909091
