One-pronged,0.43002,data3,LRRLLRLLR_LR_R_R,LRRLLRLLRLLRLRLR,1.5,0.90625
One-pronged,0.43002,data1,_LLR__R_L___L,LLLRLLRLRLLL,3.0,0.75
One-pronged,0.43002,data2,_RLLRLRL__LLR_L,LRLLRLRLLRLLRLL,2.0,0.8666666666666667
One-pronged,0.43002,data6,__RRLLL_RLLL_LRLR_LLRL,LLRRLLLLRLLLRLRLRLLLRL,2.5,0.8863636363636364
One-pronged,0.43002,data8,LL_LRRLRRRR_LR__LRRRLR_,LLLLRRLRRRRLLRRRLRRRLRL,2.5,0.8913043478260869
One-pronged,0.43002,data4,LRLLRL_L_R_RL__R_,LRLLRLRLLRLRLLLRL,3.0,0.8235294117647058
One-pronged,0.4378894472361809,data3,LRRLLRLLR_LR_R_R,LRRLLRLLRLLRLRLR,1.5,0.90625
One-pronged,0.4378894472361809,data1,_LLRL__R_L____,LLLRLLRLRLLL,3.0,0.75
One-pronged,0.4378894472361809,data2,_RLLRLRL__LLR_L,LRLLRLRLLRLLRLL,2.0,0.8666666666666667
One-pronged,0.4378894472361809,data6,__RRLLL_RLLL_LRLR_LLRL,LLRRLLLLRLLLRLRLRLLLRL,2.5,0.8863636363636364
One-pronged,0.4378894472361809,data8,LL_LRRLRRRR_LR__LRRRLR_,LLLLRRLRRRRLLRRRLRRRLRL,2.5,0.8913043478260869
One-pronged,0.4378894472361809,data4,LRLLRL_L_R_RL__R_,LRLLRLRLLRLRLLLRL,3.0,0.8235294117647058
One-pronged,0.4457788944723618,data3,LRRLLRLLR_LR_R_R,LRRLLRLLRLLRLRLR,1.5,0.90625
One-pronged,0.4457788944723618,data1,_LLRL__R_L____,LLLRLLRLRLLL,3.0,0.75
One-pronged,0.4457788944723618,data2,_RLLRLRL__LLR_L,LRLLRLRLLRLLRLL,2.0,0.8666666666666667
One-pronged,0.4457788944723618,data6,__RRLLL_RLLL_LRLR_LLRL,LLRRLLLLRLLLRLRLRLLLRL,2.5,0.8863636363636364
One-pronged,0.4457788944723618,data8,LL_LRRLRRRR_LR__LRRRLR_,LLLLRRLRRRRLLRRRLRRRLRL,2.5,0.8913043478260869
One-pronged,0.4457788944723618,data4,LRLLRL_L_R_RL____,LRLLRLRLLRLRLLLRL,3.5,0.7941176470588235
One-pronged,0.4536683417085427,data3,LRRLLRLLRLLRLR_R,LRRLLRLLRLLRLRLR,0.5,0.96875
One-pronged,0.4536683417085427,data1,_LLRLLR_LRL_L,LLLRLLRLRLLL,1.0,0.9166666666666666
One-pronged,0.4536683417085427,data2,LRLLRLRLL_LLR_L,LRLLRLRLLRLLRLL,1.0,0.9333333333333333
One-pronged,0.4536683417085427,data6,LLRRLLLLRLLL_LRLR_LLRL,LLRRLLLLRLLLRLRLRLLLRL,1.0,0.9545454545454546
One-pronged,0.4536683417085427,data8,LLLLRRLRRRR_LR__LRRRLR_,LLLLRRLRRRRLLRRRLRRRLRL,2.0,0.9130434782608695
One-pronged,0.4536683417085427,data4,LRLLRLRLLRLRLL_R_,LRLLRLRLLRLRLLLRL,1.0,0.9411764705882353
One-pronged,0.4615577889447236,data3,LRRLLRLLRLLRLR_R,LRRLLRLLRLLRLRLR,0.5,0.96875
One-pronged,0.4615577889447236,data1,_LLRLLR_LRL_L,LLLRLLRLRLLL,1.0,0.9166666666666666
One-pronged,0.4615577889447236,data2,LRLLRLRLL_LLR_L,LRLLRLRLLRLLRLL,1.0,0.9333333333333333
One-pronged,0.4615577889447236,data6,L_RRLLLLRLLL_LRLR_LLRL,LLRRLLLLRLLLRLRLRLLLRL,1.5,0.9318181818181818
One-pronged,0.4615577889447236,data8,LLLLRRLRRRR_LR__LRRRLR_,LLLLRRLRRRRLLRRRLRRRLRL,2.0,0.9130434782608695
One-pronged,0.4615577889447236,data4,LRLLRLRLLRLRLL_R_,LRLLRLRLLRLRLLLRL,1.0,0.9411764705882353
One-pronged,0.4694472361809045,data3,LRRLLRLLRLLR_R_R,LRRLLRLLRLLRLRLR,1.0,0.9375
One-pronged,0.4694472361809045,data1,_LLRLLR_LR__L,LLLRLLRLRLLL,1.5,0.875
One-pronged,0.4694472361809045,data2,LRLLRLRLL_LLR_L,LRLLRLRLLRLLRLL,1.0,0.9333333333333333
One-pronged,0.4694472361809045,data6,L_RRLLL_RLLL_LRLR_LLRL,LLRRLLLLRLLLRLRLRLLLRL,2.0,0.9090909090909091
One-pronged,0.4694472361809045,data8,LLLLRRLRRRR_LR__LRRRLR_,LLLLRRLRRRRLLRRRLRRRLRL,2.0,0.9130434782608695
One-pronged,0.4694472361809045,data4,LRLLRLRL_RLRLL_R_,LRLLRLRLLRLRLLLRL,1.5,0.9117647058823529
One-pronged,0.4773366834170854,data3,LRRLLRLLRLLR_R_R,LRRLLRLLRLLRLRLR,1.0,0.9375
One-pronged,0.4773366834170854,data1,_LLRLLRRLR__L,LLLRLLRLRLLL,2.75,0.7708333333333334
One-pronged,0.4773366834170854,data2,LRLLRLRLL_LLR_L,LRLLRLRLLRLLRLL,1.0,0.9333333333333333
One-pronged,0.4773366834170854,data6,L_RRLLL_RLLL_LRLR_LLRL,LLRRLLLLRLLLRLRLRLLLRL,2.0,0.9090909090909091
One-pronged,0.4773366834170854,data8,LLLLRRLRRRR_LR__LRRRLR_,LLLLRRLRRRRLLRRRLRRRLRL,2.0,0.9130434782608695
One-pronged,0.4773366834170854,data4,LRLLRLRL_RLRLL_R_,LRLLRLRLLRLRLLLRL,1.5,0.9117647058823529
One-pronged,0.48522613065326636,data3,LRRLLRLLRLLR_R_R,LRRLLRLLRLLRLRLR,1.0,0.9375
One-pronged,0.48522613065326636,data1,_LLRLLRRL___L,LLLRLLRLRLLL,2.0,0.8333333333333334
One-pronged,0.48522613065326636,data2,LRLLRLRLL_LLR_L,LRLLRLRLLRLLRLL,1.0,0.9333333333333333
One-pronged,0.48522613065326636,data6,L_RRLLL_RLLL_LRLR_LLRL,LLRRLLLLRLLLRLRLRLLLRL,2.0,0.9090909090909091
One-pronged,0.48522613065326636,data8,LLLLRRLRRRR_LR__LRRRLR_,LLLLRRLRRRRLLRRRLRRRLRL,2.0,0.9130434782608695
One-pronged,0.48522613065326636,data4,LRLLRLRL_RLRLL_R_,LRLLRLRLLRLRLLLRL,1.5,0.9117647058823529
One-pronged,0.49311557788944727,data3,LRRLLRLLRLLR_R_R,LRRLLRLLRLLRLRLR,1.0,0.9375
One-pronged,0.49311557788944727,data1,_LLRLLRRL___L,LLLRLLRLRLLL,2.0,0.8333333333333334
One-pronged,0.49311557788944727,data2,LRLLRLRL__LLR_L,LRLLRLRLLRLLRLL,1.5,0.9
One-pronged,0.49311557788944727,data6,__RRLLL_RLLL_LRLR_LLRL,LLRRLLLLRLLLRLRLRLLLRL,2.5,0.8863636363636364
One-pronged,0.49311557788944727,data8,LLLLRRLRRRR_LR__LRRRLR_,LLLLRRLRRRRLLRRRLRRRLRL,2.0,0.9130434782608695
One-pronged,0.49311557788944727,data4,LRLLRLRL_RLRLL_R_,LRLLRLRLLRLRLLLRL,1.5,0.9117647058823529
One-pronged,0.5010050251256282,data3,LRRLLRLLRLLRLR_R,LRRLLRLLRLLRLRLR,0.5,0.96875
One-pronged,0.5010050251256282,data1,LLLRLLRRLRLLL,LLLRLLRLRLLL,1.25,0.8958333333333334
One-pronged,0.5010050251256282,data2,LRLLRLRLL_LLR_L,LRLLRLRLLRLLRLL,1.0,0.9333333333333333
One-pronged,0.5010050251256282,data6,LLRRLLLLRLLLRLRLRLLLRL,LLRRLLLLRLLLRLRLRLLLRL,0.0,1.0
One-pronged,0.5010050251256282,data8,LLLLRRLRRRRLLRRRLRRRLR,LLLLRRLRRRRLLRRRLRRRLRL,1.0,0.9565217391304348
One-pronged,0.5010050251256282,data4,LRLLRLRLLRLRLLLR_,LRLLRLRLLRLRLLLRL,0.5,0.9705882352941176
