100,data2,0.074,0.0794,0.0327,3.834,0.6386,0.003
100,data3,0.0202,0.0088,0.0096,4.0407,0.7712,0.0012
100,data4,0.0487,0.0606,0.0224,3.958,0.5653,0.0021
100,data8,0.0459,0.0968,0.0291,3.95,0.8646,0.0014
100,data1,0.0024,0.0121,0.0031,3.7571,0.8039,0.0002
100,data6,0.0943,0.0699,0.0343,3.9421,0.5807,0.0036
200,data2,0.1774,0.0681,0.0498,3.8397,1.2029,0.0154
200,data3,0.1529,0.04,0.0393,3.954,1.3882,0.0065
200,data4,0.1593,0.0298,0.0391,3.8558,1.2125,0.0074
200,data8,0.2183,0.057,0.0587,3.8994,1.4743,0.0152
200,data1,0.1841,0.0737,0.0521,3.6021,1.4118,0.0124
200,data6,0.2164,0.0224,0.0496,3.8832,1.2762,0.0087
300,data2,0.3788,0.1087,0.0948,3.6607,1.6297,0.0197
300,data3,0.3935,0.0894,0.0957,3.7797,1.94,0.0157
300,data4,0.3528,0.0796,0.0837,3.6979,1.5902,0.0179
300,data8,0.408,0.1033,0.104,3.7016,2.0646,0.0234
300,data1,0.3519,0.1085,0.0948,3.2982,1.9217,0.0171
300,data6,0.4606,0.1113,0.1099,3.7864,1.7635,0.0215
400,data2,0.5212,0.1399,0.1361,3.47,2.0297,0.0184
400,data3,0.6087,0.1294,0.1417,3.6019,2.4269,0.0145
400,data4,0.5408,0.0911,0.1227,3.5516,2.1057,0.0168
400,data8,0.6129,0.1448,0.1484,3.5208,2.5181,0.0216
400,data1,0.5366,0.1316,0.1334,3.0857,2.2635,0.0156
400,data6,0.656,0.0958,0.1364,3.6363,2.3191,0.0201
500,data2,0.6011,0.2015,0.1594,3.2934,2.394,0.0155
500,data3,0.7938,0.23,0.1983,3.3884,2.7592,0.0219
500,data4,0.6991,0.193,0.1659,3.3532,2.3476,0.0223
500,data8,0.7798,0.2068,0.1902,3.2944,2.8862,0.0277
500,data1,0.6463,0.1896,0.1641,2.9044,2.626,0.0213
500,data6,0.8206,0.1704,0.1824,3.4657,2.6343,0.0263
600,data2,1.2435,0.2293,0.2901,3.2098,2.5453,0.0134
600,data3,1.4809,0.2869,0.3507,3.2649,2.8341,0.0188
600,data4,1.3724,0.2095,0.3101,3.2202,2.4992,0.0194
600,data8,1.499,0.2636,0.3472,3.1058,2.9696,0.0238
600,data1,1.2657,0.2327,0.2916,2.8713,2.7539,0.0188
600,data6,1.5899,0.2298,0.3401,3.3071,2.7312,0.0226
700,data2,1.6094,0.3866,0.4356,3.1372,2.6911,0.0122
700,data3,1.8421,0.5218,0.5064,3.1987,2.9481,0.017
700,data4,1.8616,0.3565,0.4674,3.1703,2.564,0.0172
700,data8,1.8681,0.4763,0.5008,2.942,3.0746,0.021
700,data1,1.6752,0.3923,0.4349,2.8089,2.9036,0.0164
700,data6,1.9571,0.4734,0.5072,3.198,2.8282,0.0203
800,data2,1.9987,0.6822,0.557,3.0966,2.8825,0.2426
800,data3,2.1573,0.8087,0.6274,3.1136,3.134,0.2905
800,data4,2.1564,0.6632,0.5928,3.0909,2.7462,0.2509
800,data8,2.1309,0.7719,0.6109,2.8581,3.2559,0.3152
800,data1,1.8867,0.6365,0.5428,2.7712,3.1024,0.276
800,data6,2.2743,0.7901,0.6323,3.1151,3.003,0.294
900,data2,2.2444,0.9397,0.6649,3.0924,3.0408,0.2263
900,data3,2.2872,0.9794,0.7048,3.0184,3.3022,0.2729
900,data4,2.4152,0.9081,0.6878,3.0613,2.9059,0.2339
900,data8,2.2275,0.9805,0.6768,2.7124,3.4536,0.2899
900,data1,2.1704,0.8549,0.6261,2.7376,3.2549,0.2529
900,data6,2.5072,0.9625,0.7227,3.0512,3.1421,0.274
1000,data2,2.3449,1.0919,0.7386,3.0198,3.233,0.4274
1000,data3,2.3012,1.1553,0.7444,2.9155,3.4753,0.4596
1000,data4,2.3748,1.0792,0.7435,2.9601,3.1615,0.4322
1000,data8,2.251,1.1226,0.7179,2.621,3.6518,0.4502
1000,data1,2.212,0.9831,0.6947,2.6947,3.4819,0.4333
1000,data6,2.5181,1.1572,0.7702,2.9541,3.4183,0.4709
1100,data2,2.2661,1.2257,0.7533,2.9064,3.4421,0.4091
1100,data3,2.2138,1.263,0.7433,2.8036,3.7151,0.4408
1100,data4,2.3003,1.2505,0.7484,2.8552,3.343,0.4149
1100,data8,2.1579,1.1957,0.708,2.5035,3.8569,0.427
1100,data1,2.1191,1.1322,0.6905,2.5765,3.7263,0.4116
1100,data6,2.4319,1.2704,0.7706,2.8542,3.5989,0.4535
1200,data2,2.1807,1.3283,0.7358,2.8016,3.6404,0.3982
1200,data3,2.1281,1.2813,0.7187,2.6944,3.8923,0.4312
1200,data4,2.2014,1.3073,0.7246,2.7433,3.5317,0.4027
1200,data8,2.0729,1.2185,0.6822,2.4098,3.9846,0.4142
1200,data1,2.0379,1.1574,0.6696,2.4859,3.9033,0.3915
1200,data6,2.3337,1.3022,0.7425,2.7423,3.8034,0.4355
1300,data2,2.0963,1.3265,0.7048,2.6965,3.795,0.3815
1300,data3,2.0464,1.2616,0.6844,2.594,4.0526,0.4136
1300,data4,2.1161,1.2643,0.6907,2.6387,3.6598,0.3866
1300,data8,1.9762,1.1659,0.6442,2.299,4.1374,0.3939
1300,data1,1.9161,1.1282,0.6295,2.3464,4.0425,0.3706
1300,data6,2.2469,1.2703,0.7087,2.643,3.9472,0.4183
1400,data2,2.0088,1.2409,0.669,2.5862,3.9346,0.3645
1400,data3,1.9612,1.1771,0.6466,2.4927,4.2243,0.397
1400,data4,2.0247,1.1784,0.6492,2.5261,3.8504,0.369
1400,data8,1.8896,1.0889,0.6051,2.1987,4.262,0.3753
1400,data1,1.8421,1.0331,0.591,2.2562,4.164,0.3392
1400,data6,2.1489,1.1649,0.6659,2.5301,4.1197,0.3993
1500,data2,1.9206,1.1421,0.6289,2.4756,4.0829,0.349
1500,data3,1.8847,1.0883,0.6082,2.3997,4.3645,0.3817
1500,data4,1.9449,1.0862,0.6107,2.4252,3.9502,0.3544
1500,data8,1.8057,1.0042,0.5645,2.1031,4.3857,0.3578
1500,data1,1.7564,0.9411,0.5521,2.1557,4.289,0.3235
1500,data6,2.0639,1.078,0.6277,2.4328,4.2285,0.3842
1600,data2,1.96,1.0478,0.6027,2.4119,4.1748,0.3503
1600,data3,1.9733,1.0136,0.5851,2.3389,4.4401,0.3982
1600,data4,1.9911,1.0015,0.5829,2.3483,4.0268,0.3659
1600,data8,1.8642,0.941,0.5449,2.0164,4.4161,0.3735
1600,data1,1.783,0.8763,0.5284,2.0894,4.3748,0.3222
1600,data6,2.116,1.002,0.5988,2.3344,4.2883,0.3961
1700,data2,1.9986,0.9861,0.5946,2.3504,4.2547,0.3347
1700,data3,2.0162,0.9563,0.5857,2.2918,4.5095,0.3814
