100,data3,0.0664,0.0843,0.0329,2.9196,0.4599
100,data1,0.0393,0.0307,0.0146,2.7364,0.3741
100,data2,0.1196,0.1186,0.0493,2.846,0.3888
100,data4,0.1636,0.1488,0.0656,3.0864,0.4628
100,data8,0.0224,0.0092,0.0039,3.0778,0.5833
100,data6,0.0006,0.0158,0.003,3.1767,0.4969
200,data3,0.1473,0.0085,0.0269,3.0066,0.8568
200,data1,0.1379,0.0147,0.0298,2.8442,0.8307
200,data2,0.1084,0.0487,0.0286,2.9494,0.875
200,data4,0.1705,0.0275,0.0409,3.0601,0.817
200,data8,0.2026,0.0642,0.0562,3.1345,1.0904
200,data6,0.2085,0.0328,0.0501,3.2517,0.9605
300,data3,0.3266,0.122,0.0887,2.9602,1.3009
300,data1,0.2592,0.0963,0.0648,2.6805,1.2983
300,data2,0.2287,0.0757,0.0618,2.877,1.2056
300,data4,0.3554,0.0814,0.0801,2.9896,1.2002
300,data8,0.3875,0.1198,0.0983,3.0341,1.5251
300,data6,0.4181,0.0967,0.0983,3.1669,1.4475
400,data3,0.5291,0.1691,0.1314,2.9174,1.6979
400,data1,0.3983,0.1071,0.0979,2.599,1.6236
400,data2,0.3832,0.1296,0.0989,2.7666,1.6129
400,data4,0.5081,0.104,0.113,2.9176,1.549
400,data8,0.5645,0.1375,0.1376,2.896,1.8797
400,data6,0.5994,0.1259,0.1366,3.0855,1.7914
500,data3,0.675,0.2501,0.1784,2.8055,1.9724
500,data1,0.5236,0.1512,0.1233,2.3975,1.8869
500,data2,0.509,0.1618,0.1325,2.6306,1.8212
500,data4,0.6302,0.1651,0.1449,2.7924,1.8986
500,data8,0.7279,0.2088,0.1802,2.7318,2.1737
500,data6,0.7646,0.1839,0.1757,2.9484,2.0593
600,data3,0.7945,0.3134,0.2088,2.6777,2.2698
600,data1,0.6164,0.1759,0.1547,2.2911,2.1726
600,data2,0.6353,0.2291,0.1673,2.4961,2.0288
600,data4,0.7698,0.1959,0.1763,2.7002,2.0604
600,data8,0.8461,0.2588,0.21,2.581,2.3841
600,data6,0.8996,0.2179,0.2065,2.8175,2.3051
700,data3,0.8968,0.3482,0.2409,2.5728,2.4516
700,data1,0.749,0.2238,0.1823,2.1804,2.3532
700,data2,0.7039,0.2789,0.1924,2.3652,2.1796
