100,data3,-0.0083,-0.0057,-0.0048,0.1723,0.0833,-0.0006
100,data2,0.0011,-0.0204,-0.0056,-0.5521,0.0204,0.0039
100,data0,0.0182,0.0278,0.0068,0.0289,0.0027,0.0006
100,data1,-0.0106,0.0337,0.0022,-0.0458,0.0293,-0.0001
100,data5,-0.0278,-0.0099,-0.0051,0.1173,-0.1346,-0.0005
100,data4,-0.0707,-0.0374,-0.0233,-0.7306,-0.0348,-0.0027
200,data3,-0.086,0.0079,-0.0093,0.2565,-0.0294,-0.003
200,data2,-0.036,0.037,0.003,-0.4491,0.066,0.0042
200,data0,-0.0458,-0.0416,-0.0155,0.1089,-0.0046,-0.0412
200,data1,-0.0573,-0.0516,-0.0219,-0.118,0.1427,-0.0073
200,data5,-0.1028,-0.0561,-0.0401,0.0968,-0.0716,-0.0074
200,data4,-0.0438,0.0167,-0.0067,-0.6868,0.1394,-0.0016
300,data3,-0.1397,0.0106,-0.0221,0.1748,0.1777,-0.0043
300,data2,-0.0629,-0.0396,-0.0242,-0.4198,0.2012,-0.0076
300,data0,-0.0397,-0.0149,-0.0144,0.1,-0.0014,-0.0378
300,data1,-0.0934,0.0085,-0.0176,-0.0925,0.2551,-0.0042
300,data5,-0.1154,-0.078,-0.0416,0.1371,-0.0741,-0.0089
300,data4,-0.1638,0.0121,-0.0316,-0.6237,0.0973,-0.0015
400,data3,-0.1422,0.0181,-0.0207,0.1712,0.1556,-0.0039
400,data2,-0.0932,-0.0395,-0.0311,-0.3156,0.2487,-0.0068
400,data0,-0.0334,-0.0329,-0.0144,0.0986,0.0054,-0.0372
400,data1,-0.1041,-0.0469,-0.0288,-0.1159,0.2448,-0.0037
400,data5,-0.1744,-0.088,-0.0484,0.0845,0.0332,-0.008
400,data4,-0.1841,-0.0496,-0.0439,-0.5489,0.2537,-0.0014
500,data3,-0.1894,-0.0013,-0.0273,0.0883,0.1483,-0.0042
500,data2,-0.1219,-0.0798,-0.0445,-0.3108,0.3152,0.0025
500,data0,-0.0156,-0.0343,-0.0121,0.1101,0.0066,-0.0444
500,data1,-0.1415,0.0059,-0.0309,-0.1036,0.2617,-0.0065
500,data5,-0.1428,-0.0768,-0.0525,0.1053,-0.0292,-0.0102
500,data4,-0.2452,-0.0515,-0.0579,-0.5127,0.3077,-0.0059
600,data3,-0.0056,0.0017,0.0396,0.1855,0.0244,-0.0036
600,data2,-0.1227,-0.0828,-0.0456,-0.2691,0.3391,0.0022
600,data0,0.0092,-0.0496,-0.0141,0.1041,0.0145,-0.0432
600,data1,-0.2173,-0.0697,-0.04,-0.0988,0.1826,-0.0057
600,data5,0.0489,-0.0992,-0.005,0.1656,-0.0379,-0.0088
600,data4,-0.1199,-0.066,-0.0263,-0.402,0.3645,-0.005
700,data3,-0.0801,0.1789,0.0303,0.1028,0.0762,-0.0032
700,data2,-0.1052,-0.0963,-0.0275,-0.2926,0.3432,0.002
700,data0,0.0369,-0.0506,-0.0113,0.1204,0.0121,-0.0421
700,data1,-0.2406,-0.0327,-0.0485,-0.0599,0.2231,-0.0048
700,data5,0.1662,-0.0532,0.0268,0.2215,-0.0847,-0.0078
700,data4,0.0039,-0.1127,0.0248,-0.3354,0.3476,-0.0044
800,data3,-0.0437,0.0827,0.0427,0.094,-0.0192,-0.0077
800,data2,-0.201,-0.0498,-0.0443,-0.2644,0.3881,0.0187
800,data0,0.0943,-0.0542,-0.006,0.1336,0.0123,-0.0433
800,data1,-0.1027,-0.0606,-0.0341,-0.0117,0.1267,-0.0346
800,data5,0.2053,0.0387,0.0693,0.2245,-0.0849,0.0373
800,data4,-0.0082,0.0471,0.035,-0.2766,0.3283,0.1147
900,data3,0.1122,0.0662,0.0434,0.1802,-0.0173,-0.0071
900,data2,-0.163,-0.0688,-0.0651,-0.2368,0.3918,0.017
900,data0,0.084,-0.0483,-0.004,0.1335,0.0128,-0.0426
900,data1,-0.0838,-0.0401,-0.014,0.0094,0.2186,-0.0313
900,data5,0.1866,0.0446,0.0722,0.2227,-0.1718,0.0341
900,data4,-0.1511,0.15,0.019,-0.3334,0.3963,0.1055
1000,data3,-0.0401,0.1096,0.0252,0.1022,-0.111,-0.0277
1000,data2,-0.2575,-0.1195,-0.0796,-0.2494,0.3599,-0.0586
1000,data0,0.0836,-0.0679,-0.0033,0.109,0.0084,0.0019
1000,data1,-0.126,-0.0678,-0.01,-0.0161,0.1626,0.0158
1000,data5,0.0433,0.1333,0.0528,0.1282,-0.2716,0.0054
1000,data4,-0.2413,0.079,-0.0205,-0.3658,0.4372,0.0491
1100,data3,-0.0484,0.0843,0.0162,0.0865,-0.0502,-0.0261
1100,data2,-0.2569,-0.1581,-0.0876,-0.2459,0.4073,-0.0549
1100,data0,0.0533,-0.0637,-0.0064,0.0943,0.0072,0.0019
1100,data1,-0.1338,-0.0281,-0.015,-0.0272,0.1825,0.0146
1100,data5,0.0283,0.0734,0.0366,0.1149,-0.3102,0.0051
1100,data4,-0.2356,0.044,-0.0391,-0.3505,0.4105,0.0465
1200,data3,-0.0602,0.1374,0.01,0.0765,-0.0968,-0.0328
1200,data2,-0.2447,-0.1621,-0.0923,-0.2349,0.386,-0.0572
1200,data0,0.055,-0.0622,-0.0093,0.0991,0.0128,0.011
1200,data1,-0.1375,-0.0132,-0.0185,-0.0335,0.105,0.0073
1200,data5,0.0264,0.1208,0.026,0.1078,-0.3384,-0.0015
1200,data4,-0.2146,-0.0541,-0.0494,-0.3287,0.5069,0.0382
1300,data3,-0.0677,0.042,0.0072,0.0623,-0.0447,-0.0311
1300,data2,-0.2404,-0.1885,-0.0912,-0.2295,0.431,-0.054
1300,data0,0.0456,-0.0572,-0.0106,0.0965,0.0089,0.011
1300,data1,-0.1614,-0.0408,-0.0238,-0.0558,0.1581,0.0068
1300,data5,0.0216,0.0461,0.0179,0.1025,-0.3604,-0.0014
1300,data4,-0.1998,-0.088,-0.0497,-0.3109,0.4416,0.0365
1400,data3,-0.0689,0.0337,0.0027,0.0567,-0.108,-0.0319
