100,data3,0.0249,0.0229,0.012,3.4629,-0.6259,0.0013
100,data2,-0.1085,-0.1008,-0.0455,3.3193,-0.6218,-0.0045
100,data1,0.0388,0.0251,0.011,3.5253,-0.8023,0.001
100,data5,0.0406,-0.0111,0.0062,3.7021,-0.7009,0.0004
100,data4,0.0506,0.0663,0.0252,3.4734,-0.3817,0.0022
200,data3,0.1092,0.0209,0.0259,3.3781,-1.1218,0.0034
200,data2,0.0962,0.0465,0.0288,3.3206,-1.2188,0.0104
200,data1,0.1888,0.0673,0.052,3.3413,-1.3724,0.0114
200,data5,0.1949,0.0444,0.0495,3.5771,-1.2038,0.0086
200,data4,0.1463,0.0252,0.0379,3.3864,-0.9858,0.007
300,data3,0.3075,0.0685,0.0719,3.1866,-1.5814,0.0098
300,data2,0.2515,0.0627,0.0619,3.132,-1.6199,0.0125
300,data1,0.3148,0.1164,0.0855,3.0253,-1.8492,0.016
300,data5,0.472,0.1211,0.1153,3.3694,-1.5864,0.0171
300,data4,0.32,0.0753,0.0773,3.2216,-1.2076,0.0167
400,data3,0.4855,0.0955,0.11,3.0108,-1.9968,0.009
400,data2,0.3571,0.0905,0.0948,2.9311,-2.0016,0.0116
400,data1,0.4616,0.1122,0.1144,2.8014,-2.1329,0.0145
400,data5,0.6666,0.206,0.1717,3.1234,-1.8892,0.0155
400,data4,0.4753,0.0878,0.1105,3.0671,-1.6634,0.0156
500,data3,0.6184,0.175,0.1526,2.785,-2.2425,0.016
500,data2,0.4206,0.1418,0.1144,2.7493,-2.3278,0.0072
500,data1,0.5463,0.156,0.1378,2.6215,-2.4862,0.019
500,data5,0.8805,0.2943,0.2214,2.9068,-2.0416,0.0216
500,data4,0.6038,0.1738,0.1468,2.8634,-1.8276,0.0194
600,data3,1.1971,0.2254,0.2796,2.6878,-2.323,0.0137
600,data2,0.9592,0.1692,0.2239,2.6744,-2.448,0.0062
600,data1,1.0735,0.1914,0.2476,2.574,-2.5851,0.0167
600,data5,1.4517,0.3459,0.3671,2.8457,-2.0533,0.0185
600,data4,1.1942,0.1829,0.274,2.7542,-1.9678,0.0169
700,data3,1.4691,0.408,0.4033,2.6136,-2.4041,0.0123
700,data2,1.2678,0.3025,0.346,2.5938,-2.5853,0.0056
700,data1,1.4595,0.3247,0.3694,2.5125,-2.7439,0.0146
700,data5,1.8746,0.5227,0.5223,2.774,-2.1379,0.0164
