1,left-right-middle-sandeep,0.0,0.0,0.0,0.9693,0.0
1,left-right-middle-marina,0.0,0.0,0.0,1.1695,0.0
1,left-middle-right-middle,0.0,0.0,0.0,2.4733,0.0
1,left-middle,0.0,0.0,0.0,2.4918,0.0
1,left-right-middle-marina3,0.0,0.0,0.0,2.14,0.0
1,left-middle-right-steph,0.0,0.0,0.0,2.3898,0.0
1,left-right-middle-marina2,0.0,0.0,0.0,1.7676,0.0
1,right-middle,0.0,0.0,0.0,2.7192,0.0
1,left-middle-right-steph2,0.0,0.0,0.0,2.2386,0.0
1,left-middle-right-middle#2,0.0,0.0,0.0,2.7843,0.0
101,left-right-middle-sandeep,0.0465,0.0053,0.005,0.8723,-0.2442
101,left-right-middle-marina,-0.3389,-0.1154,-0.0961,0.9003,-0.0357
101,left-middle-right-middle,0.141,0.0656,0.0392,2.4575,-0.1041
101,left-middle,0.1283,0.0855,0.0416,2.3541,-0.0545
101,left-right-middle-marina3,0.2704,0.1393,0.0809,2.0739,-0.0531
101,left-middle-right-steph,0.1966,0.0898,0.0552,2.2556,-0.0629
101,left-right-middle-marina2,0.195,0.119,0.0622,1.7749,-0.0405
101,right-middle,0.2643,0.1261,0.0754,2.6931,-0.0422
101,left-middle-right-steph2,0.2495,0.1147,0.07,2.1987,-0.0482
101,left-middle-right-middle#2,0.2767,0.1432,0.0824,2.7781,-0.1423
201,left-right-middle-sandeep,0.1819,0.091,0.053,0.8784,-0.3505
201,left-right-middle-marina,-0.2812,-0.0581,-0.0631,0.8368,-0.0726
201,left-middle-right-middle,0.3573,0.2041,0.1096,2.4137,-0.18
201,left-middle,0.3727,0.2479,0.125,2.3022,-0.1615
201,left-right-middle-marina3,0.4966,0.261,0.1501,1.9971,-0.1461
201,left-middle-right-steph,0.433,0.2598,0.1361,2.241,-0.1213
201,left-right-middle-marina2,0.3855,0.2012,0.1173,1.7181,-0.0986
201,right-middle,0.5326,0.2762,0.1566,2.6251,-0.0678
201,left-middle-right-steph2,0.4773,0.2314,0.1401,2.1488,-0.0863
201,left-middle-right-middle#2,0.5235,0.2835,0.161,2.7256,-0.2194
302,left-right-middle-sandeep,0.3766,0.1939,0.1153,0.8943,-0.5155
302,left-right-middle-marina,-0.3106,-0.0119,-0.0487,0.7017,-0.076
302,left-middle-right-middle,0.5621,0.3308,0.1769,2.3511,-0.2285
302,left-middle,0.6319,0.3929,0.2129,2.2705,-0.2426
302,left-right-middle-marina3,0.673,0.3415,0.2027,1.9269,-0.2023
302,left-middle-right-steph,0.5752,0.3248,0.1787,2.1652,-0.141
302,left-right-middle-marina2,0.5783,0.3016,0.1761,1.6596,-0.1387
302,right-middle,0.7364,0.3913,0.2206,2.5302,-0.1375
302,left-middle-right-steph2,0.6429,0.3477,0.1935,2.0451,-0.0957
302,left-middle-right-middle#2,0.7426,0.3692,0.2229,2.6663,-0.3151
402,left-right-middle-sandeep,0.506,0.3104,0.1621,0.9106,-0.5604
402,left-right-middle-marina,-0.2535,0.0024,-0.0298,0.6559,-0.1027
402,left-middle-right-middle,0.7683,0.4054,0.2363,2.3021,-0.2539
402,left-middle,0.8219,0.4882,0.273,2.1803,-0.317
402,left-right-middle-marina3,0.8239,0.4153,0.2502,1.8875,-0.2604
402,left-middle-right-steph,0.7161,0.3723,0.2164,2.1078,-0.1644
402,left-right-middle-marina2,0.6793,0.3936,0.2148,1.57,-0.1944
402,right-middle,0.9152,0.4766,0.2781,2.4484,-0.148
402,left-middle-right-steph2,0.7804,0.4236,0.2373,1.9708,-0.1053
402,left-middle-right-middle#2,0.9131,0.4642,0.2754,2.5985,-0.3826
503,left-right-middle-sandeep,0.5935,0.3601,0.1996,0.9294,-0.5136
503,left-right-middle-marina,-0.1837,0.036,-0.0068,0.6185,-0.117
503,left-middle-right-middle,0.9423,0.4921,0.2942,2.2508,-0.32
503,left-middle,0.9976,0.5719,0.3239,2.1136,-0.3654
503,left-right-middle-marina3,0.9545,0.497,0.2916,1.8435,-0.2919
503,left-middle-right-steph,0.8912,0.4416,0.2697,2.0887,-0.1972
503,left-right-middle-marina2,0.7574,0.4428,0.2446,1.5096,-0.2605
503,right-middle,1.041,0.5468,0.3174,2.3676,-0.1491
503,left-middle-right-steph2,0.9145,0.4771,0.279,1.9172,-0.1175
503,left-middle-right-middle#2,1.0941,0.5289,0.3251,2.5494,-0.4767
603,left-right-middle-sandeep,0.6339,0.4336,0.224,0.9162,-0.5349
603,left-right-middle-marina,-0.1307,0.0791,0.016,0.6009,-0.1285
603,left-middle-right-middle,1.0725,0.5884,0.3398,2.2014,-0.3592
603,left-middle,1.145,0.6598,0.3776,2.079,-0.4069
603,left-right-middle-marina3,1.0672,0.5714,0.3308,1.8078,-0.3137
603,left-middle-right-steph,1.0511,0.5311,0.3242,2.0779,-0.2327
603,left-right-middle-marina2,0.8551,0.48,0.2712,1.4922,-0.2936
603,right-middle,1.2039,0.5933,0.361,2.324,-0.1782
603,left-middle-right-steph2,1.0317,0.5461,0.3218,1.8744,-0.1333
603,left-middle-right-middle#2,1.2214,0.6081,0.3686,2.4785,-0.5624
704,left-right-middle-sandeep,0.6709,0.4268,0.2385,0.8822,-0.6383
