100,left-right-middle-sandeep,0.0515,0.0046,0.0055,1.0071,-0.2778,0.0013
100,left-right-middle-marina,-0.3989,-0.1375,-0.1135,1.0598,-0.0426,-0.0215
100,left-middle-right-middle,0.1649,0.0754,0.0455,2.9026,-0.1221,0.0017
100,left-middle,0.1483,0.0983,0.0476,2.7725,-0.0618,0.0008
100,left-right-middle-marina3,0.3147,0.1627,0.0943,2.4374,-0.0624,0.0054
100,left-middle-right-steph,0.2283,0.1037,0.0639,2.6611,-0.074,-0.0045
100,left-right-middle-marina2,0.2281,0.1383,0.0728,2.0923,-0.0471,0.0032
100,right-middle,0.3094,0.1473,0.0883,3.1866,-0.0487,0.0034
100,left-middle-right-steph2,0.2915,0.135,0.0818,2.5974,-0.0574,0.0027
100,left-middle-right-middle#2,0.3222,0.1667,0.096,3.2722,-0.1667,0.0028
200,left-right-middle-sandeep,0.2064,0.1019,0.0598,0.9984,-0.3968,0.0074
200,left-right-middle-marina,-0.3311,-0.068,-0.0744,0.979,-0.0846,-0.0263
200,left-middle-right-middle,0.4163,0.2386,0.1276,2.8322,-0.21,0.0205
200,left-middle,0.4317,0.2882,0.145,2.6915,-0.1864,0.0232
200,left-right-middle-marina3,0.5781,0.3032,0.1745,2.3319,-0.1702,0.0335
200,left-middle-right-steph,0.5055,0.304,0.1591,2.6294,-0.1412,0.0214
200,left-right-middle-marina2,0.4486,0.2339,0.1366,2.0126,-0.1148,0.0221
200,right-middle,0.6242,0.3234,0.1834,3.0903,-0.0793,0.0247
200,left-middle-right-steph2,0.5585,0.27,0.1638,2.5238,-0.1015,0.0254
200,left-middle-right-middle#2,0.6098,0.3303,0.1874,3.1859,-0.2547,0.0205
300,left-right-middle-sandeep,0.4192,0.214,0.1282,1.0035,-0.5683,0.0157
300,left-right-middle-marina,-0.3618,-0.0147,-0.0573,0.8207,-0.0892,-0.0126
300,left-middle-right-middle,0.6502,0.3841,0.205,2.7447,-0.2665,0.041
300,left-middle,0.7344,0.4555,0.2464,2.6441,-0.2839,0.0482
300,left-right-middle-marina3,0.7777,0.3949,0.2343,2.2402,-0.2315,0.0598
300,left-middle-right-steph,0.6694,0.3775,0.208,2.5305,-0.164,0.0453
300,left-right-middle-marina2,0.6708,0.3496,0.2041,1.9379,-0.1612,0.0438
300,right-middle,0.8578,0.4558,0.2571,2.966,-0.1628,0.048
300,left-middle-right-steph2,0.7488,0.4044,0.225,2.3947,-0.112,0.0466
300,left-middle-right-middle#2,0.8581,0.4264,0.2575,3.0986,-0.3634,0.0364
400,left-right-middle-sandeep,0.5602,0.3446,0.1795,1.0138,-0.6262,0.0142
400,left-right-middle-marina,-0.2969,0.0019,-0.0352,0.7638,-0.1192,-0.0116
400,left-middle-right-middle,0.8875,0.4688,0.273,2.6741,-0.2936,0.0381
400,left-middle,0.9469,0.5634,0.315,2.5266,-0.3639,0.0436
400,left-right-middle-marina3,0.9504,0.4788,0.2886,2.1854,-0.3042,0.0548
